route_id,service_id,direction_id,trip_id
282,9,0,1066
282,9,0,12757
282,9,0,13277
282,9,0,15338
282,9,0,15839
282,9,0,18156
282,9,0,18453
282,9,0,2323
282,9,0,23798
282,9,0,26224
282,9,0,29869
282,9,0,30070
282,9,0,32314
282,9,0,33772
282,9,0,34947
282,9,0,37416
282,9,0,40937
282,9,0,41151
282,9,0,4236
282,9,0,46250
282,9,0,47052
282,9,0,5297
282,9,0,52972
282,9,0,55104
282,9,0,56903
282,9,0,57673
282,9,0,58986
282,9,0,59660
282,9,0,60592
282,9,0,60890
282,9,0,631
282,9,0,63148
282,9,0,65631
282,9,0,66443
282,9,0,66565
282,9,0,7435
282,9,0,8406
282,9,0,9185
282,9,0,9272
283,11,0,25953
283,12,0,12479
283,12,0,14836
283,12,0,20920
283,12,0,21376
283,12,0,26011
283,12,0,28838
283,12,0,31047
283,12,0,36502
283,12,0,38170
283,12,0,4113
283,12,0,41512
283,12,0,55927
283,12,0,58854
283,12,0,59133
283,12,0,61256
284,11,0,10749
284,11,0,10988
284,11,0,18258
284,11,0,28797
284,11,0,30418
284,11,0,32070
284,11,0,35252
284,11,0,43473
284,11,0,45635
284,11,0,51593
284,11,0,5667
284,11,0,57606
284,11,0,65124
284,11,0,66299
284,11,0,7482
284,12,0,10230
284,12,0,29545
284,12,0,35753
284,9,0,20369
284,9,0,31353
284,9,0,54952
284,9,0,56685
284,9,0,9545
285,11,0,12721
285,11,0,14353
285,11,0,14518
285,11,0,15996
285,11,0,18773
285,11,0,19879
285,11,0,19989
285,11,0,20919
285,11,0,2496
285,11,0,25318
285,11,0,27465
285,11,0,27843
285,11,0,31374
285,11,0,31926
285,11,0,32594
285,11,0,3384
285,11,0,35683
285,11,0,36199
285,11,0,36269
285,11,0,37223
285,11,0,3927
285,11,0,39354
285,11,0,40106
285,11,0,41475
285,11,0,4248
285,11,0,43675
285,11,0,44588
285,11,0,44849
285,11,0,46129
285,11,0,46135
285,11,0,47584
285,11,0,48537
285,11,0,48703
285,11,0,49995
285,11,0,50347
285,11,0,50681
285,11,0,51228
285,11,0,51356
285,11,0,51985
285,11,0,53454
285,11,0,54445
285,11,0,54889
285,11,0,57058
285,11,0,5826
285,11,0,58654
285,11,0,58757
285,11,0,58978
285,11,0,59892
285,11,0,59967
285,11,0,60090
285,11,0,6081
285,11,0,61187
285,11,0,63554
285,11,0,64003
285,11,0,6874
285,11,0,6919
285,11,0,7563
285,11,0,829
285,11,0,8943
285,12,0,60894
285,9,0,11012
285,9,0,11967
285,9,0,12110
285,9,0,15804
285,9,0,16182
285,9,0,18393
285,9,0,20987
285,9,0,22905
285,9,0,26835
285,9,0,33318
285,9,0,34836
285,9,0,35338
285,9,0,38266
285,9,0,43498
285,9,0,4534
285,9,0,51117
285,9,0,52989
285,9,0,55182
285,9,0,61925
285,9,0,66800
285,9,0,7289
285,9,0,7922
285,9,0,8071
285,9,0,9010
286,11,0,111
286,11,0,11181
286,11,0,12611
286,11,0,12737
286,11,0,13058
286,11,0,1496
286,11,0,17221
286,11,0,17427
286,11,0,19575
286,11,0,20436
286,11,0,21053
286,11,0,27
286,11,0,28492
286,11,0,33694
286,11,0,33924
286,11,0,38106
286,11,0,38126
286,11,0,41109
286,11,0,41832
286,11,0,44514
286,11,0,45990
286,11,0,4617
286,11,0,46401
286,11,0,46481
286,11,0,46839
286,11,0,47194
286,11,0,48313
286,11,0,50129
286,11,0,50169
286,11,0,52159
286,11,0,53505
286,11,0,54320
286,11,0,54512
286,11,0,5664
286,11,0,56744
286,11,0,57462
286,11,0,57627
286,11,0,588
286,11,0,59342
286,11,0,60965
286,11,0,62122
286,11,0,62640
286,11,0,7616
286,11,0,8074
286,11,0,8265
286,11,0,9004
286,12,0,13880
286,12,0,16273
286,12,0,20668
286,12,0,21187
286,12,0,23663
286,12,0,24334
286,12,0,33931
286,12,0,48842
286,12,0,53301
286,12,0,55847
286,12,0,58472
286,12,0,58711
286,12,0,60362
286,12,0,61203
286,12,0,6229
286,12,0,62656
286,12,0,9849
286,14,0,10679
286,14,0,14252
286,14,0,15481
286,14,0,18301
286,14,0,19118
286,14,0,20383
286,14,0,21423
286,14,0,21868
286,14,0,23182
286,14,0,25148
286,14,0,25574
286,14,0,26261
286,14,0,28659
286,14,0,30585
286,14,0,30891
286,14,0,31344
286,14,0,34431
286,14,0,34516
286,14,0,34894
286,14,0,36007
286,14,0,36745
286,14,0,37297
286,14,0,37695
286,14,0,38511
286,14,0,39333
286,14,0,42096
286,14,0,42523
286,14,0,43230
286,14,0,44150
286,14,0,45237
286,14,0,45338
286,14,0,49386
286,14,0,49573
286,14,0,50365
286,14,0,51710
286,14,0,52198
286,14,0,52992
286,14,0,62652
286,14,0,64162
286,14,0,65671
286,14,0,7728
286,14,0,8996
286,15,0,35883
286,15,0,46175
286,15,0,4704
286,18,0,11245
286,18,0,11900
286,18,0,14126
286,18,0,1519
286,18,0,15576
286,18,0,1626
286,18,0,16968
286,18,0,17295
286,18,0,17883
286,18,0,1800
286,18,0,1837
286,18,0,18379
286,18,0,20670
286,18,0,20715
286,18,0,20961
286,18,0,21023
286,18,0,21634
286,18,0,23053
286,18,0,24408
286,18,0,2467
286,18,0,25445
286,18,0,2631
286,18,0,26484
286,18,0,26965
286,18,0,27873
286,18,0,29236
286,18,0,31115
286,18,0,3121
286,18,0,3141
286,18,0,33096
286,18,0,33481
286,18,0,34570
286,18,0,35637
286,18,0,36415
286,18,0,36669
286,18,0,37303
286,18,0,37605
286,18,0,38601
286,18,0,39094
286,18,0,39989
286,18,0,40407
286,18,0,40621
286,18,0,41707
286,18,0,41906
286,18,0,43313
286,18,0,43766
286,18,0,45767
286,18,0,4620
286,18,0,46316
286,18,0,46393
286,18,0,46509
286,18,0,47075
286,18,0,47153
286,18,0,47273
286,18,0,48636
286,18,0,50016
286,18,0,50528
286,18,0,51253
286,18,0,53186
286,18,0,54028
286,18,0,54140
286,18,0,55161
286,18,0,55232
286,18,0,55985
286,18,0,56971
286,18,0,57055
286,18,0,58077
286,18,0,58205
286,18,0,58965
286,18,0,59062
286,18,0,6002
286,18,0,63666
286,18,0,65679
286,18,0,66062
286,18,0,7286
286,18,0,941
286,20,0,32339
286,20,0,47966
286,20,0,55191
286,24,0,1045
286,24,0,14754
286,24,0,14819
286,24,0,16246
286,24,0,16695
286,24,0,16836
286,24,0,16949
286,24,0,17493
286,24,0,17517
286,24,0,17552
286,24,0,18075
286,24,0,18171
286,24,0,18810
286,24,0,19354
286,24,0,19508
286,24,0,19597
286,24,0,20889
286,24,0,21106
286,24,0,22024
286,24,0,22741
286,24,0,2276
286,24,0,24091
286,24,0,24904
286,24,0,25833
286,24,0,25860
286,24,0,26024
286,24,0,26793
286,24,0,27428
286,24,0,28250
286,24,0,28840
286,24,0,29046
286,24,0,29952
286,24,0,31030
286,24,0,32181
286,24,0,3231
286,24,0,32316
286,24,0,33206
286,24,0,33330
286,24,0,33842
286,24,0,34069
286,24,0,34180
286,24,0,34855
286,24,0,35497
286,24,0,36950
286,24,0,37366
286,24,0,37786
286,24,0,3797
286,24,0,38357
286,24,0,39064
286,24,0,39339
286,24,0,4012
286,24,0,41011
286,24,0,41158
286,24,0,41508
286,24,0,42129
286,24,0,42411
286,24,0,44153
286,24,0,45113
286,24,0,45439
286,24,0,4569
286,24,0,50651
286,24,0,5111
286,24,0,51282
286,24,0,52285
286,24,0,5329
286,24,0,53639
286,24,0,54442
286,24,0,54525
286,24,0,56027
286,24,0,57519
286,24,0,57898
286,24,0,58809
286,24,0,59244
286,24,0,59433
286,24,0,6019
286,24,0,60435
286,24,0,60438
286,24,0,60526
286,24,0,622
286,24,0,62527
286,24,0,64894
286,24,0,65529
286,24,0,66160
286,24,0,66253
286,24,0,67091
286,24,0,67225
286,24,0,7191
286,24,0,7509
286,24,0,8908
286,24,0,9727
286,37,0,14785
286,37,0,60218
286,41,0,146
286,52,0,63569
286,63,0,27160
286,63,0,30819
286,9,0,10041
286,9,0,10200
286,9,0,10282
286,9,0,10578
286,9,0,11881
286,9,0,12202
286,9,0,12504
286,9,0,12520
286,9,0,12683
286,9,0,12824
286,9,0,13594
286,9,0,13646
286,9,0,14603
286,9,0,1548
286,9,0,15637
286,9,0,1564
286,9,0,15842
286,9,0,16091
286,9,0,16349
286,9,0,17224
286,9,0,17665
286,9,0,17690
286,9,0,17826
286,9,0,17914
286,9,0,18094
286,9,0,18261
286,9,0,18696
286,9,0,18914
286,9,0,19515
286,9,0,19547
286,9,0,19690
286,9,0,1985
286,9,0,19858
286,9,0,20293
286,9,0,2059
286,9,0,21022
286,9,0,21473
286,9,0,21520
286,9,0,22172
286,9,0,22665
286,9,0,22788
286,9,0,2360
286,9,0,2415
286,9,0,24321
286,9,0,24558
286,9,0,24559
286,9,0,24610
286,9,0,24755
286,9,0,25227
286,9,0,25488
286,9,0,25756
286,9,0,2586
286,9,0,26087
286,9,0,26306
286,9,0,26311
286,9,0,26702
286,9,0,26882
286,9,0,27047
286,9,0,27275
286,9,0,27387
286,9,0,27508
286,9,0,27554
286,9,0,28346
286,9,0,2835
286,9,0,29117
286,9,0,2913
286,9,0,29683
286,9,0,29758
286,9,0,29787
286,9,0,30805
286,9,0,30806
286,9,0,3123
286,9,0,31309
286,9,0,31763
286,9,0,32170
286,9,0,3278
286,9,0,32866
286,9,0,33835
286,9,0,33948
286,9,0,3451
286,9,0,34763
286,9,0,35028
286,9,0,35180
286,9,0,35349
286,9,0,35580
286,9,0,36147
286,9,0,36210
286,9,0,36557
286,9,0,37787
286,9,0,37827
286,9,0,38893
286,9,0,39073
286,9,0,39218
286,9,0,39268
286,9,0,39619
286,9,0,39721
286,9,0,41207
286,9,0,41687
286,9,0,41721
286,9,0,42969
286,9,0,43091
286,9,0,43679
286,9,0,43906
286,9,0,44167
286,9,0,44438
286,9,0,44837
286,9,0,45341
286,9,0,45596
286,9,0,45634
286,9,0,45724
286,9,0,45813
286,9,0,46827
286,9,0,47130
286,9,0,47357
286,9,0,4740
286,9,0,4760
286,9,0,47836
286,9,0,4816
286,9,0,49254
286,9,0,49560
286,9,0,49836
286,9,0,50119
286,9,0,50865
286,9,0,51129
286,9,0,51470
286,9,0,51582
286,9,0,52299
286,9,0,52596
286,9,0,53059
286,9,0,54097
286,9,0,54937
286,9,0,55142
286,9,0,55470
286,9,0,55567
286,9,0,55839
286,9,0,55973
286,9,0,56261
286,9,0,56597
286,9,0,56627
286,9,0,57265
286,9,0,57277
286,9,0,57839
286,9,0,5799
286,9,0,58177
286,9,0,58208
286,9,0,58621
286,9,0,58622
286,9,0,59002
286,9,0,59987
286,9,0,59993
286,9,0,61676
286,9,0,62200
286,9,0,63172
286,9,0,63507
286,9,0,63902
286,9,0,641
286,9,0,64233
286,9,0,64318
286,9,0,64414
286,9,0,64560
286,9,0,64595
286,9,0,64910
286,9,0,6496
286,9,0,651
286,9,0,66573
286,9,0,67265
286,9,0,67425
286,9,0,7070
286,9,0,7156
286,9,0,7947
286,9,0,7967
286,9,0,840
286,9,0,8678
287,11,0,38808
287,11,0,45907
287,11,0,52069
287,12,0,11196
287,12,0,14383
287,12,0,16282
287,12,0,18281
287,12,0,19004
287,12,0,30729
287,12,0,41584
287,12,0,47602
287,12,0,53930
287,12,0,56736
287,12,0,60256
287,12,0,61039
287,12,0,6495
287,9,0,10626
287,9,0,13014
287,9,0,131
287,9,0,1929
287,9,0,19648
287,9,0,19667
287,9,0,1980
287,9,0,20545
287,9,0,22881
287,9,0,23186
287,9,0,25294
287,9,0,2688
287,9,0,33508
287,9,0,35797
287,9,0,41772
287,9,0,48775
287,9,0,53711
287,9,0,53824
287,9,0,56032
287,9,0,56493
287,9,0,67481
288,11,0,11332
288,11,0,12835
288,11,0,14395
288,11,0,17553
288,11,0,23234
288,11,0,3194
288,11,0,36115
288,11,0,39305
288,11,0,45267
288,11,0,45562
288,11,0,49227
288,11,0,50816
288,11,0,56636
288,11,0,60726
288,11,0,9269
288,12,0,15075
288,12,0,17404
288,12,0,20402
288,12,0,67390
288,18,0,44746
288,24,0,35356
288,9,0,11425
288,9,0,1207
288,9,0,59043
288,9,0,63922
288,9,0,65376
289,11,0,10278
289,11,0,13531
289,11,0,20783
289,11,0,31776
289,11,0,34715
289,11,0,36638
289,11,0,38722
289,11,0,39654
289,11,0,42136
289,11,0,46852
289,14,0,15361
289,14,0,47192
289,18,0,29223
289,18,0,33296
289,24,0,1231
289,24,0,3870
289,26,0,17651
289,9,0,23723
289,9,0,32825
289,9,0,38410
29,10,0,10173
29,10,0,10445
29,10,0,11569
29,10,0,12121
29,10,0,12329
29,10,0,13242
29,10,0,13462
29,10,0,13645
29,10,0,14358
29,10,0,14624
29,10,0,15288
29,10,0,153
29,10,0,15858
29,10,0,15885
29,10,0,16302
29,10,0,16565
29,10,0,16745
29,10,0,1686
29,10,0,17652
29,10,0,17806
29,10,0,20593
29,10,0,2126
29,10,0,22098
29,10,0,22664
29,10,0,22867
29,10,0,24018
29,10,0,24463
29,10,0,24614
29,10,0,24873
29,10,0,24978
29,10,0,25069
29,10,0,25317
29,10,0,2606
29,10,0,26991
29,10,0,28680
29,10,0,28925
29,10,0,3026
29,10,0,31264
29,10,0,3196
29,10,0,32247
29,10,0,32400
29,10,0,3277
29,10,0,35380
29,10,0,35494
29,10,0,36102
29,10,0,36434
29,10,0,36723
29,10,0,36907
29,10,0,37200
29,10,0,38440
29,10,0,38465
29,10,0,3888
29,10,0,3914
29,10,0,39331
29,10,0,40352
29,10,0,40782
29,10,0,41085
29,10,0,42266
29,10,0,42766
29,10,0,43538
29,10,0,44689
29,10,0,48307
29,10,0,48329
29,10,0,49252
29,10,0,50041
29,10,0,50047
29,10,0,50253
29,10,0,51448
29,10,0,53631
29,10,0,53683
29,10,0,54050
29,10,0,5532
29,10,0,55926
29,10,0,56117
29,10,0,56388
29,10,0,56899
29,10,0,57514
29,10,0,57672
29,10,0,57831
29,10,0,57926
29,10,0,58494
29,10,0,60000
29,10,0,61281
29,10,0,636
29,10,0,6368
29,10,0,63691
29,10,0,647
29,10,0,6516
29,10,0,65638
29,10,0,65639
29,10,0,66055
29,10,0,66142
29,10,0,66396
29,10,0,66638
29,10,0,66710
29,10,0,66828
29,10,0,6861
29,10,0,758
29,10,0,8019
29,10,0,8520
29,10,0,8527
29,10,0,9165
29,10,0,9365
29,12,0,10548
29,12,0,22971
29,12,0,31893
29,12,0,59410
29,12,0,748
29,12,0,9234
29,15,0,14290
29,15,0,17638
29,15,0,21036
29,15,0,36059
29,15,0,4018
29,15,0,54979
29,18,0,16307
29,18,0,23286
29,18,0,23483
29,18,0,2434
29,18,0,24984
29,18,0,26271
29,18,0,27680
29,18,0,31138
29,18,0,36691
29,18,0,42640
29,18,0,4339
29,18,0,46480
29,18,0,47087
29,18,0,57452
29,18,0,61219
29,20,0,10727
29,20,0,120
29,20,0,12646
29,20,0,13055
29,20,0,13394
29,20,0,13978
29,20,0,14825
29,20,0,15369
29,20,0,15949
29,20,0,16639
29,20,0,18668
29,20,0,19136
29,20,0,20230
29,20,0,21557
29,20,0,22198
29,20,0,22954
29,20,0,24741
29,20,0,25979
29,20,0,26156
29,20,0,26550
29,20,0,27028
29,20,0,28205
29,20,0,28210
29,20,0,28320
29,20,0,28837
29,20,0,28853
29,20,0,29171
29,20,0,29485
29,20,0,30728
29,20,0,31555
29,20,0,33383
29,20,0,33398
29,20,0,33962
29,20,0,34619
29,20,0,35309
29,20,0,35526
29,20,0,36139
29,20,0,36264
29,20,0,36295
29,20,0,36682
29,20,0,36735
29,20,0,36802
29,20,0,37194
29,20,0,3720
29,20,0,37528
29,20,0,38669
29,20,0,39164
29,20,0,39838
29,20,0,40472
29,20,0,41553
29,20,0,43544
29,20,0,4409
29,20,0,44435
29,20,0,45126
29,20,0,45288
29,20,0,4543
29,20,0,46447
29,20,0,47264
29,20,0,47445
29,20,0,47937
29,20,0,48156
29,20,0,49032
29,20,0,49201
29,20,0,49595
29,20,0,49722
29,20,0,50483
29,20,0,51049
29,20,0,51081
29,20,0,51603
29,20,0,51966
29,20,0,52410
29,20,0,52997
29,20,0,54094
29,20,0,54243
29,20,0,5512
29,20,0,55616
29,20,0,57399
29,20,0,57871
29,20,0,582
29,20,0,59288
29,20,0,59642
29,20,0,60062
29,20,0,60187
29,20,0,60465
29,20,0,60992
29,20,0,61209
29,20,0,61454
29,20,0,6172
29,20,0,61791
29,20,0,62380
29,20,0,62461
29,20,0,62466
29,20,0,62949
29,20,0,62958
29,20,0,63546
29,20,0,65301
29,20,0,65593
29,20,0,6580
29,20,0,65803
29,20,0,66251
29,20,0,67192
29,20,0,6727
29,20,0,67388
29,20,0,7522
29,20,0,7704
29,20,0,792
29,20,0,8245
29,20,0,8588
29,20,0,8829
29,24,0,1404
29,24,0,16327
29,24,0,20519
29,24,0,23059
29,24,0,23861
29,24,0,34478
29,24,0,38302
29,24,0,41224
29,24,0,45201
29,24,0,45640
29,24,0,64035
29,24,0,66892
29,26,0,18664
29,26,0,20981
29,26,0,32533
29,26,0,33385
29,26,0,37006
29,26,0,60687
29,29,0,17961
29,29,0,18568
29,29,0,18611
29,29,0,18631
29,29,0,18948
29,29,0,19815
29,29,0,34828
29,29,0,3652
29,29,0,4280
29,29,0,42834
29,29,0,46249
29,29,0,5048
29,29,0,54438
29,29,0,59087
29,29,0,60569
29,29,0,6236
29,29,0,9719
29,30,0,12120
29,30,0,25807
29,30,0,30946
29,30,0,37661
29,30,0,38962
29,30,0,40466
29,30,0,55049
29,30,0,60427
29,30,0,65333
29,30,0,722
29,30,0,9196
29,30,0,9950
29,39,0,31939
29,46,0,148
29,46,0,24766
29,46,0,25079
29,46,0,28267
29,46,0,37150
29,46,0,39865
29,46,0,43391
29,46,0,45008
29,46,0,45473
29,46,0,46932
29,46,0,48280
29,46,0,48977
29,46,0,61062
29,46,0,61866
29,46,0,62364
29,46,0,64102
29,46,0,64380
29,46,0,65035
29,46,0,67451
29,46,0,822
29,48,0,11027
29,48,0,14283
29,48,0,14597
29,48,0,16176
29,48,0,1873
29,48,0,26393
29,48,0,27998
29,48,0,3666
29,48,0,36997
29,48,0,37614
29,48,0,47628
29,48,0,4786
29,48,0,50534
29,48,0,53246
29,48,0,53682
29,48,0,54073
29,48,0,62605
29,48,0,65434
29,48,0,6739
29,65,0,49106
29,7,0,14428
29,7,0,20467
29,7,0,22480
29,7,0,29143
29,7,0,31675
29,7,0,32286
29,7,0,335
29,7,0,33600
29,7,0,35205
29,7,0,35382
29,7,0,36324
29,7,0,38474
29,7,0,38682
29,7,0,38745
29,7,0,39207
29,7,0,39577
29,7,0,39750
29,7,0,40439
29,7,0,41850
29,7,0,45397
29,7,0,45641
29,7,0,55914
29,7,0,63547
29,7,0,7749
29,8,0,13365
29,8,0,16590
29,8,0,23428
29,8,0,28665
29,8,0,28702
29,8,0,34717
29,8,0,36482
29,8,0,3877
29,8,0,4496
29,8,0,48574
29,8,0,52049
29,8,0,52214
29,8,0,58404
29,8,0,58900
29,8,0,61682
29,8,0,61904
29,8,0,63962
29,8,0,6419
29,8,0,8030
29,9,0,10388
29,9,0,10569
29,9,0,10694
29,9,0,11797
29,9,0,12246
29,9,0,1299
29,9,0,14789
29,9,0,14812
29,9,0,1509
29,9,0,15207
29,9,0,15282
29,9,0,1539
29,9,0,15452
29,9,0,16126
29,9,0,16850
29,9,0,17342
29,9,0,17671
29,9,0,17807
29,9,0,1821
29,9,0,1961
29,9,0,20530
29,9,0,21143
29,9,0,21512
29,9,0,2154
29,9,0,23127
29,9,0,23881
29,9,0,23956
29,9,0,24570
29,9,0,24784
29,9,0,25072
29,9,0,25372
29,9,0,25463
29,9,0,25810
29,9,0,26353
29,9,0,26566
29,9,0,27002
29,9,0,27599
29,9,0,29886
29,9,0,29951
29,9,0,31742
29,9,0,321
29,9,0,32490
29,9,0,33588
29,9,0,33951
29,9,0,34541
29,9,0,34770
29,9,0,35579
29,9,0,3580
29,9,0,36198
29,9,0,37349
29,9,0,37879
29,9,0,37985
29,9,0,38869
29,9,0,41415
29,9,0,42117
29,9,0,42543
29,9,0,43688
29,9,0,44171
29,9,0,44892
29,9,0,45266
29,9,0,45703
29,9,0,45927
29,9,0,45940
29,9,0,46823
29,9,0,46847
29,9,0,47018
29,9,0,47326
29,9,0,47938
29,9,0,47964
29,9,0,48669
29,9,0,49209
29,9,0,49934
29,9,0,51391
29,9,0,5165
29,9,0,51893
29,9,0,519
29,9,0,52447
29,9,0,52716
29,9,0,52849
29,9,0,52922
29,9,0,53348
29,9,0,53516
29,9,0,54685
29,9,0,5482
29,9,0,57701
29,9,0,57821
29,9,0,57960
29,9,0,5877
29,9,0,59272
29,9,0,59921
29,9,0,60492
29,9,0,60541
29,9,0,6216
29,9,0,63408
29,9,0,63737
29,9,0,64034
29,9,0,6427
29,9,0,64758
29,9,0,64831
29,9,0,64856
29,9,0,65024
29,9,0,65722
29,9,0,65783
29,9,0,66264
29,9,0,6765
29,9,0,8453
29,9,0,8525
29,9,0,8958
29,9,0,9563
290,10,0,53199
290,11,0,34031
290,131,0,22766
290,143,0,60892
290,15,0,36960
290,15,0,58259
290,15,0,66750
290,18,0,19838
290,18,0,20029
290,18,0,7187
290,18,0,9840
290,20,0,20450
290,20,0,23616
290,20,0,29490
290,20,0,44819
290,20,0,66884
290,26,0,60775
290,41,0,2219
290,44,0,27708
290,44,0,53646
290,49,0,18043
290,49,0,49811
290,67,0,45282
290,7,0,43156
290,7,0,43848
290,7,0,45441
290,7,0,59112
290,7,0,62288
290,8,0,27563
290,8,0,42299
290,8,0,60552
291,10,0,17506
291,10,0,64866
291,15,0,5006
291,20,0,17034
291,20,0,55963
291,23,0,8026
291,26,0,44090
291,26,0,59906
291,27,0,15148
291,30,0,27687
291,39,0,11737
291,7,0,45196
291,9,0,28232
291,9,0,42907
292,10,0,24069
292,10,0,42159
292,10,0,56332
292,10,0,58940
292,10,0,59940
292,10,0,61883
292,20,0,10286
292,20,0,14045
292,20,0,30404
292,20,0,30771
292,20,0,39795
292,20,0,40676
292,20,0,47959
292,20,0,4850
292,20,0,51390
292,20,0,55944
292,20,0,66398
292,20,0,7351
293,30,0,22239
293,30,0,30216
293,30,0,44343
293,30,0,45570
293,30,0,6332
293,30,0,66350
294,11,0,10356
294,11,0,12639
294,11,0,13739
294,11,0,17348
294,11,0,19646
294,11,0,29896
294,11,0,31193
294,11,0,36028
294,11,0,42832
294,11,0,47415
294,11,0,51324
294,11,0,55690
294,11,0,55693
294,11,0,59235
294,12,0,20453
294,12,0,45187
294,12,0,50240
294,12,0,63127
294,14,0,53064
294,24,0,17550
294,30,0,17234
294,9,0,24349
294,9,0,26782
294,9,0,38606
295,11,0,11725
295,11,0,19046
295,11,0,19179
295,11,0,19290
295,11,0,29406
295,11,0,35256
295,11,0,40082
295,11,0,42574
295,11,0,47570
295,11,0,48059
295,11,0,50540
295,11,0,53181
295,11,0,5812
295,11,0,58233
295,11,0,61134
295,11,0,7821
295,12,0,24761
295,12,0,35925
295,12,0,38703
295,12,0,51669
295,12,0,66966
295,14,0,39299
295,14,0,44843
295,14,0,65214
295,18,0,8511
295,24,0,23649
295,9,0,13864
295,9,0,15877
295,9,0,39626
295,9,0,40707
295,9,0,44063
295,9,0,54655
295,9,0,60623
295,9,0,67
296,11,0,11715
296,11,0,18023
296,11,0,24478
296,11,0,24596
296,11,0,24616
296,11,0,31265
296,11,0,32845
296,11,0,3339
296,11,0,33850
296,11,0,34425
296,11,0,3569
296,11,0,36761
296,11,0,43276
296,11,0,44025
296,11,0,46642
296,11,0,47380
296,11,0,48082
296,11,0,48484
296,11,0,49797
296,11,0,55940
296,11,0,56094
296,11,0,57301
296,11,0,58969
296,11,0,65158
296,11,0,65750
296,11,0,66529
296,11,0,66660
296,11,0,67337
296,11,0,7814
296,11,0,8456
296,12,0,2463
296,12,0,30368
296,12,0,32259
296,12,0,48588
296,12,0,49376
296,12,0,56629
296,12,0,6769
296,12,0,9943
296,9,0,17311
296,9,0,20315
296,9,0,23297
296,9,0,23781
296,9,0,33570
296,9,0,37989
296,9,0,47275
296,9,0,50695
296,9,0,63973
296,9,0,8649
297,11,0,11665
297,11,0,11993
297,11,0,12035
297,11,0,1408
297,11,0,18910
297,11,0,23066
297,11,0,23447
297,11,0,24166
297,11,0,33795
297,11,0,48956
297,11,0,54401
297,11,0,56251
297,11,0,59038
297,11,0,64669
297,11,0,9910
297,14,0,65400
297,24,0,1925
297,9,0,37795
298,11,0,14223
298,11,0,14762
298,11,0,15289
298,11,0,16348
298,11,0,21135
298,11,0,22061
298,11,0,22492
298,11,0,25614
298,11,0,26126
298,11,0,32001
298,11,0,33225
298,11,0,33777
298,11,0,35511
298,11,0,3817
298,11,0,39498
298,11,0,40529
298,11,0,42067
298,11,0,50061
298,11,0,51903
298,11,0,52225
298,11,0,52422
298,11,0,52694
298,11,0,53492
298,11,0,53917
298,11,0,5561
298,11,0,56451
298,11,0,5659
298,11,0,56740
298,11,0,59910
298,11,0,63396
298,11,0,65976
298,11,0,67455
298,11,0,8011
298,11,0,8661
298,11,0,9346
298,14,0,1316
298,14,0,54084
298,30,0,16114
298,30,0,42408
298,30,0,6188
298,9,0,13252
298,9,0,29866
299,11,0,10587
299,11,0,11586
299,11,0,12383
299,11,0,16293
299,11,0,27710
299,11,0,28976
299,11,0,3764
299,11,0,41883
299,11,0,48758
299,11,0,53478
299,11,0,57355
299,11,0,64843
299,11,0,8078
299,11,0,9929
299,14,0,22689
299,14,0,24475
299,14,0,35524
299,14,0,41317
299,24,0,9054
299,30,0,14447
299,30,0,190
299,30,0,43273
299,9,0,11353
299,9,0,57643
3,20,0,45359
30,11,0,13506
30,11,0,13740
30,11,0,15380
30,11,0,2466
30,11,0,26257
30,11,0,301
30,11,0,30596
30,11,0,35244
30,11,0,38523
30,11,0,43325
30,11,0,45167
30,11,0,47249
30,11,0,51511
30,11,0,53658
30,11,0,54118
30,11,0,59631
30,11,0,65418
30,12,0,10493
30,12,0,10622
30,12,0,11732
30,12,0,11763
30,12,0,1202
30,12,0,12366
30,12,0,13160
30,12,0,14203
30,12,0,14255
30,12,0,20856
30,12,0,22229
30,12,0,22507
30,12,0,23983
30,12,0,24102
30,12,0,27068
30,12,0,29417
30,12,0,30601
30,12,0,36081
30,12,0,39194
30,12,0,39669
30,12,0,40068
30,12,0,40477
30,12,0,41386
30,12,0,43684
30,12,0,4520
30,12,0,46840
30,12,0,56051
30,12,0,58462
30,12,0,58492
30,12,0,59907
30,12,0,60442
30,12,0,61379
30,12,0,62398
30,12,0,62954
30,12,0,63137
30,12,0,63860
30,12,0,64301
30,12,0,6721
30,12,0,8335
30,14,0,18488
30,14,0,27790
30,14,0,27861
30,14,0,37704
30,14,0,38282
30,14,0,55139
30,18,0,18297
30,18,0,23203
30,18,0,23566
30,18,0,30977
30,18,0,65875
30,24,0,23178
30,24,0,33135
30,24,0,33341
30,24,0,36620
30,24,0,3990
30,24,0,64487
30,24,0,64661
30,24,0,65424
30,24,0,66792
30,30,0,26331
30,36,0,32698
30,9,0,10899
30,9,0,10922
30,9,0,11011
30,9,0,11277
30,9,0,11688
30,9,0,12581
30,9,0,13821
30,9,0,14038
30,9,0,14249
30,9,0,14505
30,9,0,14760
30,9,0,14983
30,9,0,15210
30,9,0,15602
30,9,0,16924
30,9,0,17205
30,9,0,1884
30,9,0,18854
30,9,0,19711
30,9,0,20454
30,9,0,21641
30,9,0,22743
30,9,0,22781
30,9,0,23006
30,9,0,23681
30,9,0,24261
30,9,0,28655
30,9,0,30128
30,9,0,30587
30,9,0,35459
30,9,0,35941
30,9,0,35992
30,9,0,3618
30,9,0,38100
30,9,0,38429
30,9,0,38590
30,9,0,38711
30,9,0,39870
